method,runs,minimum,mean,median,std,maximum,mean_seconds
Penalty-reset,20,9.0,10.5,10.5,0.9459053029269173,12.0,0.3227664653500028
Repair-reset,20,6.0,6.05,6.0,0.22360679774997894,7.0,0.6788348531499991
Repair-copy,20,5.0,5.95,6.0,0.22360679774997894,6.0,0.6421673730999998
Random-greedy,20,5.0,5.0,5.0,0.0,5.0,0.471072641849986
